date,sales
2016-10-19,202
2016-10-20,241
2016-10-21,269
2016-10-22,263
2016-10-23,239
2016-10-24,194
2016-10-25,199
2016-10-26,198
2016-10-27,228
2016-10-28,229
2016-10-29,273
2016-10-30,251
2016-10-31,201
2016-11-01,226
2016-11-02,242
2016-11-03,233
2016-11-04,250
2016-11-05,297
2016-11-06,305
2016-11-07,195
2016-11-08,220
2016-11-09,217
2016-11-10,252
2016-11-11,264
2016-11-12,274
2016-11-13,313
2016-11-14,200
2016-11-15,238
2016-11-16,213
2016-11-17,220
2016-11-18,246
2016-11-19,272
2016-11-20,283
2016-11-21,210
2016-11-22,217
2016-11-23,216
2016-11-24,252
2016-11-25,255
2016-11-26,273
2016-11-27,258
2016-11-28,196
2016-11-29,268
2016-11-30,229
2016-12-01,171
2016-12-02,187
2016-12-03,223
2016-12-04,229
2016-12-05,181
2016-12-06,149
2016-12-07,183
2016-12-08,174
2016-12-09,196
2016-12-10,191
2016-12-11,211
2016-12-12,132
2016-12-13,169
2016-12-14,166
2016-12-15,158
2016-12-16,193
2016-12-17,202
2016-12-18,213
2016-12-19,172
2016-12-20,165
2016-12-21,160
2016-12-22,184
2016-12-23,179
2016-12-24,199
2016-12-25,224
2016-12-26,150
2016-12-27,159
2016-12-28,158
2016-12-29,186
2016-12-30,220
2016-12-31,194
